model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
reference_r3,LA-VT,200911,2,348.506698,458.0,0.0,0.0,521.0,200910,1000
reference_r3,LA-VT,200912,3,265.13586999999995,329.0,0.0,0.0,366.0,200910,1000
reference_r3,LA-XA,200801,1,0.9067500000000002,1.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-XA,200802,2,0.23341899999999993,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-XA,200803,3,0.1676129999999999,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-XA,200804,1,0.07291700000000001,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-XA,200805,2,1.1850289999999999,2.0,1.0,0.0,2.0,200804,1000
reference_r3,LA-XA,200806,3,4.260014,6.0,0.0,0.0,6.0,200804,1000
reference_r3,LA-XA,200807,1,10.207905,16.0,1.0,0.0,19.0,200807,1000
reference_r3,LA-XA,200808,2,2.6278650000000003,5.0,1.0,0.0,7.0,200807,1000
reference_r3,LA-XA,200809,3,1.0489879999999996,1.0,1.0,1.0,1.0,200807,1000
reference_r3,LA-XA,200810,1,1.1113019999999998,1.0,1.0,1.0,3.0,200810,1000
reference_r3,LA-XA,200811,2,0.909052,0.0,1.0,1.0,2.0,200810,1000
reference_r3,LA-XA,200812,3,0.36780599999999997,1.0,1.0,1.0,1.0,200810,1000
reference_r3,LA-XA,200901,1,0.12188099999999996,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-XA,200902,2,0.036962999999999996,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-XA,200903,3,0.20488499999999998,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-XA,200904,1,0.24101300000000003,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-XA,200905,2,0.6207960000000001,0.0,1.0,1.0,1.0,200904,1000
reference_r3,LA-XA,200906,3,7.433539999999999,12.0,1.0,0.0,14.0,200904,1000
reference_r3,LA-XA,200907,1,4.165951,8.0,1.0,0.0,11.0,200907,1000
reference_r3,LA-XA,200908,2,24.578570000000003,33.0,0.0,0.0,37.0,200907,1000
reference_r3,LA-XA,200909,3,4.098554,8.0,1.0,0.0,11.0,200907,1000
reference_r3,LA-XA,200910,1,3.148969000000001,3.0,1.0,1.0,5.0,200910,1000
reference_r3,LA-XA,200911,2,1.4867879999999998,2.0,1.0,1.0,5.0,200910,1000
reference_r3,LA-XA,200912,3,0.8561029999999998,1.0,1.0,1.0,0.0,200910,1000
reference_r3,LA-XE,200801,1,0.013860999999999984,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-XE,200802,2,0.006605,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-XE,200803,3,0.0037580000000000113,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-XE,200804,1,0.01882700000000001,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-XE,200805,2,0.04924899999999999,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-XE,200806,3,3.9386210000000004,5.0,0.0,0.0,5.0,200804,1000
reference_r3,LA-XE,200807,1,0.910838,1.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-XE,200808,2,1.076488,2.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-XE,200809,3,0.7619219999999998,1.0,1.0,1.0,1.0,200807,1000
reference_r3,LA-XE,200810,1,0.46888600000000014,1.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-XE,200811,2,0.308453,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-XE,200812,3,0.5942240000000001,1.0,1.0,0.0,1.0,200810,1000
reference_r3,LA-XE,200901,1,0.010283,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-XE,200902,2,1.856538,2.0,0.0,0.0,2.0,200901,1000
reference_r3,LA-XE,200903,3,1.733489,2.0,0.0,0.0,2.0,200901,1000
reference_r3,LA-XE,200904,1,0.3901159999999999,1.0,1.0,1.0,1.0,200904,1000
reference_r3,LA-XE,200905,2,0.6904049999999999,1.0,1.0,1.0,2.0,200904,1000
reference_r3,LA-XE,200906,3,4.5344809999999995,7.0,1.0,0.0,9.0,200904,1000
reference_r3,LA-XE,200907,1,16.757557,25.0,0.0,0.0,29.0,200907,1000
reference_r3,LA-XE,200908,2,12.995293000000002,21.0,1.0,0.0,27.0,200907,1000
reference_r3,LA-XE,200909,3,2.128324,2.0,1.0,1.0,6.0,200907,1000
reference_r3,LA-XE,200910,1,2.448549999999999,2.0,1.0,1.0,7.0,200910,1000
reference_r3,LA-XE,200911,2,9.869030000000002,11.0,1.0,1.0,3.0,200910,1000
reference_r3,LA-XE,200912,3,8.402069999999998,7.0,1.0,1.0,7.0,200910,1000
reference_r3,LA-XI,200801,1,0.0006259999999999981,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-XI,200802,2,8.200000000000048e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-XI,200803,3,0.0002249999999999995,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-XI,200804,1,0.00548499999999999,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-XI,200805,2,0.004792999999999992,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-XI,200806,3,0.819932,1.0,0.0,0.0,1.0,200804,1000
reference_r3,LA-XI,200807,1,0.13297199999999998,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-XI,200808,2,0.151262,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-XI,200809,3,0.12458200000000008,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-XI,200810,1,0.029966999999999994,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-XI,200811,2,0.020587000000000022,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-XI,200812,3,0.005483000000000002,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-XI,200901,1,0.0008599999999999997,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-XI,200902,2,0.001119000000000002,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-XI,200903,3,0.0018580000000000055,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-XI,200904,1,0.0013969999999999955,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-XI,200905,2,38.796562,39.0,0.0,0.0,39.0,200904,1000
reference_r3,LA-XI,200906,3,32.658719999999995,33.0,0.0,0.0,33.0,200904,1000
reference_r3,LA-XI,200907,1,13.028194,17.0,0.0,0.0,1.0,200907,1000
reference_r3,LA-XI,200908,2,11.25346,13.0,1.0,1.0,10.0,200907,1000
reference_r3,LA-XI,200909,3,16.91676,22.0,0.0,0.0,0.0,200907,1000
reference_r3,LA-XI,200910,1,13.407520000000002,19.0,0.0,0.0,0.0,200910,1000
reference_r3,LA-XI,200911,2,4.918534999999999,6.5,1.0,0.0,0.0,200910,1000
reference_r3,LA-XI,200912,3,2.1897370000000005,3.0,1.0,0.0,0.0,200910,1000
reference_r4,LA-AT,200801,1,3.000377,4.0,0.0,0.0,4.0,200801,1000
reference_r4,LA-AT,200802,2,1.3493730000000002,2.0,0.0,0.0,2.0,200801,1000
reference_r4,LA-AT,200803,3,0.05302899999999999,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-AT,200804,1,0.39361900000000016,0.0,1.0,1.0,0.0,200804,1000
reference_r4,LA-AT,200805,2,1.856714,3.0,1.0,0.0,4.0,200804,1000
reference_r4,LA-AT,200806,3,4.3093889999999995,8.0,1.0,0.0,10.0,200804,1000
reference_r4,LA-AT,200807,1,2.531385,0.0,1.0,1.0,6.0,200807,1000
reference_r4,LA-AT,200808,2,3.4614909999999997,6.0,1.0,1.0,11.0,200807,1000
reference_r4,LA-AT,200809,3,10.938772999999998,18.0,1.0,0.0,24.0,200807,1000
reference_r4,LA-AT,200810,1,33.639362999999996,42.0,0.0,0.0,47.0,200810,1000
reference_r4,LA-AT,200811,2,36.674518,41.0,0.0,0.0,43.0,200810,1000
reference_r4,LA-AT,200812,3,17.802736,21.0,0.0,0.0,23.0,200810,1000
reference_r4,LA-AT,200901,1,7.071955000000001,13.0,1.0,0.0,18.0,200901,1000
reference_r4,LA-AT,200902,2,36.54992,43.0,0.0,0.0,46.0,200901,1000
reference_r4,LA-AT,200903,3,55.28060299999999,70.0,0.0,0.0,77.0,200901,1000
reference_r4,LA-AT,200904,1,42.432244000000004,73.0,1.0,0.0,99.0,200904,1000
reference_r4,LA-AT,200905,2,76.285199,97.0,0.0,0.0,0.0,200904,1000
reference_r4,LA-AT,200906,3,66.38588200000001,87.5,1.0,0.0,24.0,200904,1000
reference_r4,LA-AT,200907,1,114.28533799999997,152.0,1.0,0.0,64.0,200907,1000
reference_r4,LA-AT,200908,2,125.69892399999998,168.0,1.0,0.0,21.0,200907,1000
reference_r4,LA-AT,200909,3,231.20167599999996,302.0,0.0,0.0,17.0,200907,1000
reference_r4,LA-AT,200910,1,41.572638,51.5,1.0,0.0,4.0,200910,1000
reference_r4,LA-AT,200911,2,27.522375999999994,31.0,1.0,1.0,16.0,200910,1000
reference_r4,LA-AT,200912,3,30.458049000000003,38.0,1.0,0.0,6.0,200910,1000
reference_r4,LA-BK,200801,1,0.954534,1.0,0.0,0.0,1.0,200801,1000
reference_r4,LA-BK,200802,2,0.0002249999999999995,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-BK,200803,3,1.600000000000039e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-BK,200804,1,0.02111100000000002,0.0,1.0,1.0,0.0,200804,1000
reference_r4,LA-BK,200805,2,10.975873,12.0,0.0,0.0,12.0,200804,1000
reference_r4,LA-BK,200806,3,51.546535,53.0,0.0,0.0,53.0,200804,1000
reference_r4,LA-BK,200807,1,16.203552999999996,20.0,1.0,0.0,2.0,200807,1000
reference_r4,LA-BK,200808,2,28.291018000000008,34.0,1.0,0.0,9.0,200807,1000
reference_r4,LA-BK,200809,3,68.44918500000003,74.5,1.0,1.0,33.0,200807,1000
reference_r4,LA-BK,200810,1,38.35980000000001,27.5,1.0,1.0,48.0,200810,1000
reference_r4,LA-BK,200811,2,43.693951999999996,51.0,0.0,0.0,55.0,200810,1000
reference_r4,LA-BK,200812,3,1.7273390000000002,3.0,1.0,1.0,5.0,200810,1000
reference_r4,LA-BK,200901,1,0.41755699999999996,0.0,1.0,1.0,1.0,200901,1000
reference_r4,LA-BK,200902,2,0.407767,1.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-BK,200903,3,0.6481510000000001,0.0,1.0,1.0,1.0,200901,1000
reference_r4,LA-BK,200904,1,1.5974560000000002,0.5,1.0,1.0,3.0,200904,1000
reference_r4,LA-BK,200905,2,42.142914000000005,62.0,0.0,0.0,74.0,200904,1000
reference_r4,LA-BK,200906,3,134.472219,187.0,0.0,0.0,216.0,200904,1000
reference_r4,LA-BK,200907,1,91.53665900000001,159.0,1.0,0.0,212.0,200907,1000
reference_r4,LA-BK,200908,2,29.575338000000002,46.0,1.0,1.0,110.0,200907,1000
reference_r4,LA-BK,200909,3,18.659701999999996,3.0,1.0,1.0,52.0,200907,1000
reference_r4,LA-BK,200910,1,27.16094199999999,29.0,1.0,1.0,31.0,200910,1000
reference_r4,LA-BK,200911,2,16.134730999999995,23.0,1.0,0.0,5.0,200910,1000
reference_r4,LA-BK,200912,3,7.308545999999998,10.0,1.0,0.0,4.0,200910,1000
reference_r4,LA-BL,200801,1,5.7424479999999996,9.0,0.0,0.0,10.0,200801,1000
reference_r4,LA-BL,200802,2,5.947761,7.0,0.0,0.0,7.0,200801,1000
reference_r4,LA-BL,200803,3,0.40809699999999993,1.0,1.0,1.0,1.0,200801,1000
reference_r4,LA-BL,200804,1,3.632726,3.0,1.0,1.0,3.0,200804,1000
reference_r4,LA-BL,200805,2,4.992242000000001,8.0,1.0,1.0,15.0,200804,1000
reference_r4,LA-BL,200806,3,8.253087,0.0,1.0,1.0,19.0,200804,1000
reference_r4,LA-BL,200807,1,17.13292,11.0,1.0,1.0,31.0,200807,1000
reference_r4,LA-BL,200808,2,19.742767,17.0,1.0,1.0,32.0,200807,1000
reference_r4,LA-BL,200809,3,19.699094000000002,16.5,1.0,1.0,30.0,200807,1000
reference_r4,LA-BL,200810,1,10.734383000000001,14.0,1.0,0.0,5.0,200810,1000
reference_r4,LA-BL,200811,2,3.4778199999999995,5.0,1.0,1.0,12.0,200810,1000
reference_r4,LA-BL,200812,3,1.4827599999999999,2.0,1.0,1.0,1.0,200810,1000
reference_r4,LA-BL,200901,1,0.726918,1.0,1.0,1.0,2.0,200901,1000
reference_r4,LA-BL,200902,2,1.404325,3.0,1.0,0.0,3.0,200901,1000
reference_r4,LA-BL,200903,3,1.4522310000000003,2.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-BL,200904,1,0.7394019999999997,1.0,1.0,1.0,2.0,200904,1000
reference_r4,LA-BL,200905,2,3.721793,5.0,1.0,0.0,0.0,200904,1000
reference_r4,LA-BL,200906,3,3.800588000000001,2.0,1.0,1.0,7.0,200904,1000
reference_r4,LA-BL,200907,1,13.454745,25.0,1.0,0.0,35.0,200907,1000
reference_r4,LA-BL,200908,2,5.135847000000002,3.0,1.0,1.0,9.0,200907,1000
reference_r4,LA-BL,200909,3,9.218401,11.0,0.0,0.0,0.0,200907,1000
reference_r4,LA-BL,200910,1,4.152001,6.0,1.0,0.0,1.0,200910,1000
reference_r4,LA-BL,200911,2,1.197377,1.0,1.0,1.0,2.0,200910,1000
reference_r4,LA-BL,200912,3,0.47876300000000005,0.0,1.0,1.0,1.0,200910,1000
reference_r4,LA-CH,200801,1,31.331744,54.0,1.0,0.0,73.0,200801,1000
reference_r4,LA-CH,200802,2,44.810622,71.5,1.0,0.0,90.0,200801,1000
reference_r4,LA-CH,200803,3,55.119249999999994,80.0,0.0,0.0,92.0,200801,1000
reference_r4,LA-CH,200804,1,26.379226000000003,3.5,1.0,1.0,69.0,200804,1000
reference_r4,LA-CH,200805,2,36.837176,22.0,1.0,1.0,113.0,200804,1000
reference_r4,LA-CH,200806,3,99.510242,42.0,1.0,1.0,295.0,200804,1000
reference_r4,LA-CH,200807,1,135.74980299999999,144.0,1.0,1.0,162.0,200807,1000
reference_r4,LA-CH,200808,2,109.17321499999997,113.0,1.0,1.0,143.0,200807,1000
reference_r4,LA-CH,200809,3,103.45870300000001,77.5,1.0,1.0,185.0,200807,1000
reference_r4,LA-CH,200810,1,40.01931999999999,39.0,1.0,1.0,140.0,200810,1000
reference_r4,LA-CH,200811,2,33.08682999999999,60.0,1.0,0.0,102.0,200810,1000
reference_r4,LA-CH,200812,3,22.427529999999997,39.0,1.0,1.0,73.0,200810,1000
reference_r4,LA-CH,200901,1,9.664126999999997,12.5,1.0,1.0,31.0,200901,1000
reference_r4,LA-CH,200902,2,20.750270999999998,36.0,1.0,0.0,48.0,200901,1000
reference_r4,LA-CH,200903,3,19.712371999999995,34.0,1.0,1.0,60.0,200901,1000
reference_r4,LA-CH,200904,1,36.451972999999995,67.0,1.0,0.0,102.0,200904,1000
reference_r4,LA-CH,200905,2,98.24092300000001,121.0,1.0,1.0,66.0,200904,1000
reference_r4,LA-CH,200906,3,111.293499,126.5,1.0,1.0,124.0,200904,1000
reference_r4,LA-CH,200907,1,129.546154,143.5,1.0,1.0,122.0,200907,1000
reference_r4,LA-CH,200908,2,80.86505700000001,85.5,1.0,1.0,110.0,200907,1000
reference_r4,LA-CH,200909,3,101.59521899999999,111.5,1.0,1.0,105.0,200907,1000
reference_r4,LA-CH,200910,1,23.232562,2.0,1.0,1.0,59.0,200910,1000
reference_r4,LA-CH,200911,2,30.672588000000005,28.5,1.0,1.0,35.0,200910,1000
reference_r4,LA-CH,200912,3,21.494704000000006,20.0,1.0,1.0,32.0,200910,1000
reference_r4,LA-HO,200801,1,0.002611000000000002,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-HO,200802,2,0.0009770000000000056,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-HO,200803,3,0.00939000000000001,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-HO,200804,1,0.085816,0.0,1.0,1.0,0.0,200804,1000
reference_r4,LA-HO,200805,2,0.043128,0.0,1.0,1.0,0.0,200804,1000
reference_r4,LA-HO,200806,3,0.05219800000000002,0.0,1.0,1.0,0.0,200804,1000
reference_r4,LA-HO,200807,1,0.02639999999999998,0.0,1.0,1.0,0.0,200807,1000
reference_r4,LA-HO,200808,2,0.03864200000000001,0.0,1.0,1.0,0.0,200807,1000
reference_r4,LA-HO,200809,3,0.710223,1.0,1.0,0.0,1.0,200807,1000
reference_r4,LA-HO,200810,1,0.04928199999999999,0.0,1.0,1.0,0.0,200810,1000
reference_r4,LA-HO,200811,2,0.003144999999999995,0.0,1.0,1.0,0.0,200810,1000
reference_r4,LA-HO,200812,3,0.9006379999999999,1.0,0.0,0.0,1.0,200810,1000
reference_r4,LA-HO,200901,1,0.020619,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-HO,200902,2,0.03198500000000001,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-HO,200903,3,0.020812000000000025,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-HO,200904,1,0.004026000000000002,0.0,1.0,1.0,0.0,200904,1000
reference_r4,LA-HO,200905,2,0.013842999999999994,0.0,1.0,1.0,0.0,200904,1000
reference_r4,LA-HO,200906,3,0.05677300000000002,0.0,1.0,1.0,0.0,200904,1000
reference_r4,LA-HO,200907,1,0.04597399999999996,0.0,1.0,1.0,0.0,200907,1000
reference_r4,LA-HO,200908,2,0.05583900000000003,0.0,1.0,1.0,0.0,200907,1000
reference_r4,LA-HO,200909,3,0.6560809999999999,1.0,1.0,0.0,1.0,200907,1000
reference_r4,LA-HO,200910,1,0.653108,1.0,1.0,0.0,1.0,200910,1000
reference_r4,LA-HO,200911,2,0.84284,1.0,0.0,0.0,1.0,200910,1000
reference_r4,LA-HO,200912,3,0.910175,1.0,0.0,0.0,1.0,200910,1000
reference_r4,LA-KH,200801,1,0.6266510000000001,1.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-KH,200802,2,0.09583599999999998,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-KH,200803,3,0.085758,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-KH,200804,1,0.20831500000000003,0.0,1.0,1.0,0.0,200804,1000
reference_r4,LA-KH,200805,2,0.28227999999999986,0.0,1.0,1.0,0.0,200804,1000
reference_r4,LA-KH,200806,3,0.7236439999999997,0.0,1.0,1.0,1.0,200804,1000
reference_r4,LA-KH,200807,1,1.548777,3.0,1.0,0.0,3.0,200807,1000
reference_r4,LA-KH,200808,2,0.39287399999999995,0.0,1.0,1.0,0.0,200807,1000
reference_r4,LA-KH,200809,3,2.1482509999999997,3.5,1.0,0.0,4.0,200807,1000
reference_r4,LA-KH,200810,1,0.49960099999999996,0.0,1.0,1.0,1.0,200810,1000
reference_r4,LA-KH,200811,2,1.8241,3.0,1.0,0.0,3.0,200810,1000
reference_r4,LA-KH,200812,3,3.397856,4.0,0.0,0.0,4.0,200810,1000
reference_r4,LA-KH,200901,1,0.069413,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-KH,200902,2,0.03161800000000001,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-KH,200903,3,4.631636,6.0,0.0,0.0,6.0,200901,1000
reference_r4,LA-KH,200904,1,0.7301169999999997,1.0,1.0,1.0,0.0,200904,1000
reference_r4,LA-KH,200905,2,2.020707,3.0,1.0,1.0,6.0,200904,1000
reference_r4,LA-KH,200906,3,57.413156,73.0,0.0,0.0,80.0,200904,1000
reference_r4,LA-KH,200907,1,92.26244200000001,131.5,0.0,0.0,155.0,200907,1000
reference_r4,LA-KH,200908,2,231.02858200000003,276.0,0.0,0.0,303.0,200907,1000
reference_r4,LA-KH,200909,3,203.58571799999999,250.5,0.0,0.0,277.0,200907,1000
reference_r4,LA-KH,200910,1,24.751796,23.0,1.0,1.0,85.0,200910,1000
reference_r4,LA-KH,200911,2,18.741897999999996,32.5,1.0,1.0,61.0,200910,1000
reference_r4,LA-KH,200912,3,40.440177999999996,57.0,0.0,0.0,67.0,200910,1000
reference_r4,LA-LM,200801,1,0.0002559999999999993,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-LM,200802,2,4.900000000000043e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-LM,200803,3,3.600000000000044e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-LM,200804,1,0.002350999999999992,0.0,1.0,1.0,0.0,200804,1000
reference_r4,LA-LM,200805,2,0.009469000000000005,0.0,1.0,1.0,0.0,200804,1000
reference_r4,LA-LM,200806,3,0.014963999999999977,0.0,1.0,1.0,0.0,200804,1000
reference_r4,LA-LM,200807,1,0.06540600000000008,0.0,1.0,1.0,0.0,200807,1000
reference_r4,LA-LM,200808,2,0.05230000000000001,0.0,1.0,1.0,0.0,200807,1000
reference_r4,LA-LM,200809,3,0.07224799999999998,0.0,1.0,1.0,0.0,200807,1000
reference_r4,LA-LM,200810,1,0.014213999999999977,0.0,1.0,1.0,0.0,200810,1000
reference_r4,LA-LM,200811,2,0.002353000000000001,0.0,1.0,1.0,0.0,200810,1000
reference_r4,LA-LM,200812,3,0.0003290000000000029,0.0,1.0,1.0,0.0,200810,1000
reference_r4,LA-LM,200901,1,0.0003239999999999979,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-LM,200902,2,0.0002929999999999981,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-LM,200903,3,0.00019699999999999926,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-LM,200904,1,0.919855,1.0,0.0,0.0,1.0,200904,1000
reference_r4,LA-LM,200905,2,0.012251000000000012,0.0,1.0,1.0,0.0,200904,1000
reference_r4,LA-LM,200906,3,1.565965,2.0,0.0,0.0,2.0,200904,1000
reference_r4,LA-LM,200907,1,0.5748710000000001,0.0,1.0,1.0,1.0,200907,1000
reference_r4,LA-LM,200908,2,1.0040020000000003,1.0,1.0,1.0,0.0,200907,1000
reference_r4,LA-LM,200909,3,1.6216529999999998,3.0,1.0,0.0,4.0,200907,1000
reference_r4,LA-LM,200910,1,2.678294,4.0,1.0,0.0,5.0,200910,1000
reference_r4,LA-LM,200911,2,4.688357,6.0,0.0,0.0,6.0,200910,1000
reference_r4,LA-LM,200912,3,3.3314760000000003,4.0,0.0,0.0,4.0,200910,1000
reference_r4,LA-LP,200801,1,0.7782990000000001,1.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-LP,200802,2,14.412168,16.0,0.0,0.0,16.0,200801,1000
reference_r4,LA-LP,200803,3,20.430399,22.0,0.0,0.0,22.0,200801,1000
reference_r4,LA-LP,200804,1,11.154605,19.0,1.0,1.0,33.0,200804,1000
reference_r4,LA-LP,200805,2,55.838718,93.0,1.0,0.0,116.0,200804,1000
reference_r4,LA-LP,200806,3,71.953183,121.5,1.0,0.0,160.0,200804,1000
reference_r4,LA-LP,200807,1,124.32435999999998,160.0,0.0,0.0,16.0,200807,1000
reference_r4,LA-LP,200808,2,121.255113,164.0,0.0,0.0,13.0,200807,1000
reference_r4,LA-LP,200809,3,98.15620800000002,135.5,0.0,0.0,14.0,200807,1000
reference_r4,LA-LP,200810,1,31.133850999999993,37.0,1.0,1.0,33.0,200810,1000
reference_r4,LA-LP,200811,2,57.059552,87.5,0.0,0.0,116.0,200810,1000
reference_r4,LA-LP,200812,3,128.58980400000002,150.0,0.0,0.0,161.0,200810,1000
reference_r4,LA-LP,200901,1,7.504706999999998,10.0,1.0,0.0,0.0,200901,1000
reference_r4,LA-LP,200902,2,6.8843869999999985,9.0,1.0,0.0,0.0,200901,1000
reference_r4,LA-LP,200903,3,15.18374,19.0,0.0,0.0,0.0,200901,1000
reference_r4,LA-LP,200904,1,14.050166,18.0,0.0,0.0,0.0,200904,1000
reference_r4,LA-LP,200905,2,38.770346,51.0,0.0,0.0,0.0,200904,1000
reference_r4,LA-LP,200906,3,68.96296399999999,86.0,1.0,0.0,9.0,200904,1000
reference_r4,LA-LP,200907,1,21.93842,27.0,0.0,0.0,30.0,200907,1000
reference_r4,LA-LP,200908,2,21.738158,29.0,0.0,0.0,32.0,200907,1000
reference_r4,LA-LP,200909,3,303.07470099999995,310.0,0.0,0.0,313.0,200907,1000
reference_r4,LA-LP,200910,1,98.723217,140.0,0.0,0.0,165.0,200910,1000
reference_r4,LA-LP,200911,2,57.877148000000005,77.0,0.0,0.0,87.0,200910,1000
reference_r4,LA-LP,200912,3,2.831339,4.0,1.0,0.0,0.0,200910,1000
reference_r4,LA-OU,200801,1,0.0007379999999999991,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-OU,200802,2,4.99999999999997e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-OU,200803,3,3.600000000000044e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-OU,200804,1,0.0067989999999999995,0.0,1.0,1.0,0.0,200804,1000
reference_r4,LA-OU,200805,2,0.016497999999999985,0.0,1.0,1.0,0.0,200804,1000
reference_r4,LA-OU,200806,3,0.02237800000000001,0.0,1.0,1.0,0.0,200804,1000
reference_r4,LA-OU,200807,1,0.08693899999999999,0.0,1.0,1.0,0.0,200807,1000
reference_r4,LA-OU,200808,2,0.06056800000000001,0.0,1.0,1.0,0.0,200807,1000
reference_r4,LA-OU,200809,3,0.06600200000000006,0.0,1.0,1.0,0.0,200807,1000
reference_r4,LA-OU,200810,1,0.013119999999999993,0.0,1.0,1.0,0.0,200810,1000
reference_r4,LA-OU,200811,2,0.002451000000000002,0.0,1.0,1.0,0.0,200810,1000
reference_r4,LA-OU,200812,3,0.0004049999999999991,0.0,1.0,1.0,0.0,200810,1000
reference_r4,LA-OU,200901,1,8.200000000000048e-05,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-OU,200902,2,0.0001449999999999993,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-OU,200903,3,0.0002599999999999998,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-OU,200904,1,0.003928000000000001,0.0,1.0,1.0,0.0,200904,1000
reference_r4,LA-OU,200905,2,0.02410899999999999,0.0,1.0,1.0,0.0,200904,1000
reference_r4,LA-OU,200906,3,0.057852000000000015,0.0,1.0,1.0,0.0,200904,1000
reference_r4,LA-OU,200907,1,0.06517099999999992,0.0,1.0,1.0,0.0,200907,1000
reference_r4,LA-OU,200908,2,0.5712870000000001,1.0,1.0,1.0,1.0,200907,1000
reference_r4,LA-OU,200909,3,13.805891,15.0,0.0,0.0,15.0,200907,1000
reference_r4,LA-OU,200910,1,2.982,5.0,1.0,0.0,6.0,200910,1000
reference_r4,LA-OU,200911,2,10.982972,13.0,0.0,0.0,13.0,200910,1000
reference_r4,LA-OU,200912,3,17.25027,18.0,0.0,0.0,18.0,200910,1000
reference_r4,LA-PH,200901,1,0.018795000000000006,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-PH,200902,2,0.025648999999999977,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-PH,200903,3,0.021801999999999988,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-PH,200904,1,0.004860000000000003,0.0,1.0,1.0,0.0,200904,1000
reference_r4,LA-PH,200905,2,0.016295999999999977,0.0,1.0,1.0,0.0,200904,1000
reference_r4,LA-PH,200906,3,0.03926800000000008,0.0,1.0,1.0,0.0,200904,1000
reference_r4,LA-PH,200907,1,0.033001,0.0,1.0,1.0,0.0,200907,1000
reference_r4,LA-PH,200909,3,0.03731000000000001,0.0,1.0,1.0,0.0,200907,1000
reference_r4,LA-PH,200910,1,0.008837000000000012,0.0,1.0,1.0,0.0,200910,1000
