model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
reference_r4,LA-BK,200908,2,90.731566,109.0,0.0,0.0,110.0,200907,1000
reference_r4,LA-BK,200909,3,38.683459,51.0,0.0,0.0,52.0,200907,1000
reference_r4,LA-BK,200910,1,21.375757000000007,14.0,1.0,1.0,31.0,200910,1000
reference_r4,LA-BK,200911,2,11.226537,13.0,1.0,1.0,5.0,200910,1000
reference_r4,LA-BK,200912,3,5.0067330000000005,4.0,1.0,1.0,4.0,200910,1000
reference_r4,LA-BL,200801,1,5.363580000000001,8.0,1.0,0.0,10.0,200801,1000
reference_r4,LA-BL,200802,2,6.172146,7.0,0.0,0.0,7.0,200801,1000
reference_r4,LA-BL,200803,3,0.42498500000000006,1.0,1.0,1.0,1.0,200801,1000
reference_r4,LA-BL,200804,1,1.2801219999999995,1.0,1.0,1.0,3.0,200804,1000
reference_r4,LA-BL,200805,2,5.109496999999999,9.0,1.0,1.0,15.0,200804,1000
reference_r4,LA-BL,200806,3,6.143087999999999,7.0,1.0,1.0,19.0,200804,1000
reference_r4,LA-BL,200807,1,19.733545999999997,30.0,1.0,0.0,31.0,200807,1000
reference_r4,LA-BL,200808,2,19.794670000000004,30.0,1.0,0.0,32.0,200807,1000
reference_r4,LA-BL,200809,3,17.823853999999997,28.0,1.0,0.0,30.0,200807,1000
reference_r4,LA-BL,200810,1,10.230648000000002,11.0,1.0,1.0,5.0,200810,1000
reference_r4,LA-BL,200811,2,3.953527000000001,7.0,1.0,1.0,12.0,200810,1000
reference_r4,LA-BL,200812,3,0.8864680000000003,1.0,1.0,1.0,1.0,200810,1000
reference_r4,LA-BL,200901,1,0.7471690000000002,1.0,1.0,1.0,2.0,200901,1000
reference_r4,LA-BL,200902,2,1.4980760000000002,3.0,1.0,0.0,3.0,200901,1000
reference_r4,LA-BL,200903,3,1.180154,2.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-BL,200904,1,0.7845080000000002,1.0,1.0,1.0,2.0,200904,1000
reference_r4,LA-BL,200905,2,3.6070539999999998,5.0,1.0,0.0,0.0,200904,1000
reference_r4,LA-BL,200906,3,4.8919250000000005,4.0,1.0,1.0,7.0,200904,1000
reference_r4,LA-BL,200907,1,21.21035,33.0,1.0,0.0,35.0,200907,1000
reference_r4,LA-BL,200908,2,6.4326349999999906,7.0,1.0,1.0,9.0,200907,1000
reference_r4,LA-BL,200909,3,5.068939,2.0,1.0,1.0,0.0,200907,1000
reference_r4,LA-BL,200910,1,5.3064990000000005,6.0,1.0,0.0,1.0,200910,1000
reference_r4,LA-BL,200911,2,1.7714660000000002,1.0,1.0,1.0,2.0,200910,1000
reference_r4,LA-BL,200912,3,0.774956,0.0,1.0,1.0,1.0,200910,1000
reference_r4,LA-CH,200801,1,28.291622,50.0,1.0,0.0,73.0,200801,1000
reference_r4,LA-CH,200802,2,50.949005,77.0,0.0,0.0,90.0,200801,1000
reference_r4,LA-CH,200803,3,52.723093000000006,78.0,0.0,0.0,92.0,200801,1000
reference_r4,LA-CH,200804,1,23.221698000000004,18.0,1.0,1.0,69.0,200804,1000
reference_r4,LA-CH,200805,2,51.37954000000002,18.5,1.0,1.0,113.0,200804,1000
reference_r4,LA-CH,200806,3,102.51655299999999,72.5,1.0,1.0,295.0,200804,1000
reference_r4,LA-CH,200807,1,98.85168700000008,151.0,1.0,0.0,162.0,200807,1000
reference_r4,LA-CH,200808,2,88.91256399999997,134.0,1.0,0.0,143.0,200807,1000
reference_r4,LA-CH,200809,3,121.27164500000003,178.0,1.0,0.0,185.0,200807,1000
reference_r4,LA-CH,200810,1,48.27702499999998,84.0,1.0,1.0,140.0,200810,1000
reference_r4,LA-CH,200811,2,47.86892099999999,82.0,1.0,0.0,102.0,200810,1000
reference_r4,LA-CH,200812,3,33.516891,57.0,1.0,0.0,73.0,200810,1000
reference_r4,LA-CH,200901,1,10.263786,14.0,1.0,1.0,31.0,200901,1000
reference_r4,LA-CH,200902,2,23.246135,38.0,1.0,0.0,48.0,200901,1000
reference_r4,LA-CH,200903,3,20.492733,36.0,1.0,1.0,60.0,200901,1000
reference_r4,LA-CH,200904,1,36.949716,66.0,1.0,0.0,102.0,200904,1000
reference_r4,LA-CH,200905,2,74.290967,82.5,1.0,1.0,66.0,200904,1000
reference_r4,LA-CH,200906,3,82.11528799999999,72.0,1.0,1.0,124.0,200904,1000
reference_r4,LA-CH,200907,1,76.58919400000002,107.0,1.0,0.0,122.0,200907,1000
reference_r4,LA-CH,200908,2,69.98152199999998,104.0,1.0,0.0,110.0,200907,1000
reference_r4,LA-CH,200909,3,64.760673,96.0,1.0,0.0,105.0,200907,1000
reference_r4,LA-CH,200910,1,19.567225,27.5,1.0,1.0,59.0,200910,1000
reference_r4,LA-CH,200911,2,12.551029,12.0,1.0,1.0,35.0,200910,1000
reference_r4,LA-CH,200912,3,14.257947000000001,6.0,1.0,1.0,32.0,200910,1000
reference_r4,LA-HO,200801,1,0.004246,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-HO,200802,2,0.0007290000000000005,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-HO,200803,3,0.015822000000000003,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-HO,200804,1,0.007394999999999999,0.0,1.0,1.0,0.0,200804,1000
reference_r4,LA-HO,200805,2,0.009455999999999992,0.0,1.0,1.0,0.0,200804,1000
reference_r4,LA-HO,200806,3,0.010622000000000006,0.0,1.0,1.0,0.0,200804,1000
reference_r4,LA-HO,200807,1,0.4981799999999996,0.0,1.0,1.0,0.0,200807,1000
reference_r4,LA-HO,200808,2,0.4324759999999994,0.0,1.0,1.0,0.0,200807,1000
reference_r4,LA-HO,200809,3,0.8005750000000003,1.0,1.0,1.0,1.0,200807,1000
reference_r4,LA-HO,200810,1,0.067529,0.0,1.0,1.0,0.0,200810,1000
reference_r4,LA-HO,200811,2,0.004938999999999999,0.0,1.0,1.0,0.0,200810,1000
reference_r4,LA-HO,200812,3,0.910156,1.0,0.0,0.0,1.0,200810,1000
reference_r4,LA-HO,200901,1,0.012962000000000001,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-HO,200902,2,0.030950000000000033,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-HO,200903,3,0.03147299999999997,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-HO,200904,1,0.005368999999999999,0.0,1.0,1.0,0.0,200904,1000
reference_r4,LA-HO,200905,2,0.009365000000000012,0.0,1.0,1.0,0.0,200904,1000
reference_r4,LA-HO,200906,3,0.03413800000000003,0.0,1.0,1.0,0.0,200904,1000
reference_r4,LA-HO,200907,1,0.6620849999999994,0.0,1.0,1.0,0.0,200907,1000
reference_r4,LA-HO,200908,2,0.8799349999999997,0.0,1.0,1.0,0.0,200907,1000
reference_r4,LA-HO,200909,3,1.0102130000000002,1.0,1.0,1.0,1.0,200907,1000
reference_r4,LA-HO,200910,1,0.539478,1.0,1.0,1.0,1.0,200910,1000
reference_r4,LA-HO,200911,2,0.8084600000000001,1.0,1.0,0.0,1.0,200910,1000
reference_r4,LA-HO,200912,3,0.852029,1.0,0.0,0.0,1.0,200910,1000
reference_r4,LA-KH,200801,1,0.733948,1.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-KH,200802,2,0.05027300000000001,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-KH,200803,3,0.07553399999999999,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-KH,200804,1,0.5067159999999999,1.0,1.0,1.0,0.0,200804,1000
reference_r4,LA-KH,200805,2,1.4250260000000003,2.0,1.0,1.0,0.0,200804,1000
reference_r4,LA-KH,200806,3,3.0157300000000005,4.0,1.0,1.0,1.0,200804,1000
reference_r4,LA-KH,200807,1,5.637250999999992,1.0,1.0,1.0,3.0,200807,1000
reference_r4,LA-KH,200808,2,7.11796600000001,2.0,1.0,1.0,0.0,200807,1000
reference_r4,LA-KH,200809,3,7.259152,2.0,1.0,1.0,4.0,200807,1000
reference_r4,LA-KH,200810,1,0.770473,0.0,1.0,1.0,1.0,200810,1000
reference_r4,LA-KH,200811,2,1.7318540000000002,3.0,1.0,0.0,3.0,200810,1000
reference_r4,LA-KH,200812,3,3.2750649999999997,4.0,0.0,0.0,4.0,200810,1000
reference_r4,LA-KH,200901,1,0.065693,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-KH,200902,2,0.02434599999999998,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-KH,200903,3,4.572204,6.0,0.0,0.0,6.0,200901,1000
reference_r4,LA-KH,200904,1,0.35449700000000006,0.0,1.0,1.0,0.0,200904,1000
reference_r4,LA-KH,200905,2,2.186763,4.0,1.0,1.0,6.0,200904,1000
reference_r4,LA-KH,200906,3,63.565034000000004,75.0,0.0,0.0,80.0,200904,1000
reference_r4,LA-KH,200907,1,111.00562499999998,151.0,0.0,0.0,155.0,200907,1000
reference_r4,LA-KH,200908,2,244.80942200000004,300.0,0.0,0.0,303.0,200907,1000
reference_r4,LA-KH,200909,3,220.73089200000004,273.0,0.0,0.0,277.0,200907,1000
reference_r4,LA-KH,200910,1,39.81682900000001,1.5,1.0,1.0,85.0,200910,1000
reference_r4,LA-KH,200911,2,20.494380000000007,26.5,1.0,1.0,61.0,200910,1000
reference_r4,LA-KH,200912,3,28.457741,51.0,1.0,0.0,67.0,200910,1000
reference_r4,LA-LM,200801,1,9.99999999999994e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-LM,200802,2,3.600000000000044e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-LM,200803,3,1.600000000000039e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-LM,200804,1,0.0001449999999999993,0.0,1.0,1.0,0.0,200804,1000
reference_r4,LA-LM,200805,2,0.0018140000000000031,0.0,1.0,1.0,0.0,200804,1000
reference_r4,LA-LM,200806,3,0.003142000000000006,0.0,1.0,1.0,0.0,200804,1000
reference_r4,LA-LM,200807,1,1.0520639999999997,0.0,1.0,1.0,0.0,200807,1000
reference_r4,LA-LM,200808,2,0.5925250000000002,0.0,1.0,1.0,0.0,200807,1000
reference_r4,LA-LM,200809,3,0.7903500000000001,0.0,1.0,1.0,0.0,200807,1000
reference_r4,LA-LM,200810,1,0.031623999999999985,0.0,1.0,1.0,0.0,200810,1000
reference_r4,LA-LM,200811,2,0.004825999999999997,0.0,1.0,1.0,0.0,200810,1000
reference_r4,LA-LM,200812,3,0.0013780000000000042,0.0,1.0,1.0,0.0,200810,1000
reference_r4,LA-LM,200901,1,2.499999999999985e-05,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-LM,200902,2,0.00010399999999999993,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-LM,200903,3,0.0004410000000000004,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-LM,200904,1,0.956489,1.0,0.0,0.0,1.0,200904,1000
reference_r4,LA-LM,200905,2,0.004395999999999997,0.0,1.0,1.0,0.0,200904,1000
reference_r4,LA-LM,200906,3,1.740213,2.0,0.0,0.0,2.0,200904,1000
reference_r4,LA-LM,200907,1,1.1962840000000003,1.0,1.0,1.0,1.0,200907,1000
reference_r4,LA-LM,200908,2,1.362437,1.0,1.0,1.0,0.0,200907,1000
reference_r4,LA-LM,200909,3,2.4397540000000006,4.0,1.0,1.0,4.0,200907,1000
reference_r4,LA-LM,200910,1,2.94173,5.0,1.0,0.0,5.0,200910,1000
reference_r4,LA-LM,200911,2,4.755502,6.0,0.0,0.0,6.0,200910,1000
reference_r4,LA-LM,200912,3,3.276035,4.0,0.0,0.0,4.0,200910,1000
reference_r4,LA-LP,200801,1,0.8064039999999999,1.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-LP,200802,2,14.538818,16.0,0.0,0.0,16.0,200801,1000
reference_r4,LA-LP,200803,3,20.476135,22.0,0.0,0.0,22.0,200801,1000
reference_r4,LA-LP,200804,1,17.723026,28.0,0.0,0.0,33.0,200804,1000
reference_r4,LA-LP,200805,2,67.740198,101.0,0.0,0.0,116.0,200804,1000
reference_r4,LA-LP,200806,3,83.887374,130.0,0.0,0.0,160.0,200804,1000
reference_r4,LA-LP,200807,1,9.480925,15.0,1.0,0.0,16.0,200807,1000
reference_r4,LA-LP,200808,2,7.798058000000001,12.0,1.0,0.0,13.0,200807,1000
reference_r4,LA-LP,200809,3,8.569532000000002,13.0,1.0,0.0,14.0,200807,1000
reference_r4,LA-LP,200810,1,17.516118,27.0,0.0,0.0,33.0,200810,1000
reference_r4,LA-LP,200811,2,108.674115,114.0,0.0,0.0,116.0,200810,1000
reference_r4,LA-LP,200812,3,157.747577,160.0,0.0,0.0,161.0,200810,1000
reference_r4,LA-LP,200901,1,7.324254,10.0,1.0,0.0,0.0,200901,1000
reference_r4,LA-LP,200902,2,6.834527999999999,9.0,1.0,0.0,0.0,200901,1000
reference_r4,LA-LP,200903,3,14.570156999999998,17.0,0.0,0.0,0.0,200901,1000
reference_r4,LA-LP,200904,1,11.089037000000001,15.0,0.0,0.0,0.0,200904,1000
reference_r4,LA-LP,200905,2,33.818304,43.0,0.0,0.0,0.0,200904,1000
reference_r4,LA-LP,200906,3,66.70247300000001,92.0,1.0,0.0,9.0,200904,1000
reference_r4,LA-LP,200907,1,18.690394999999995,29.0,1.0,0.0,30.0,200907,1000
reference_r4,LA-LP,200908,2,19.662264,31.0,1.0,0.0,32.0,200907,1000
reference_r4,LA-LP,200909,3,271.449302,312.0,0.0,0.0,313.0,200907,1000
reference_r4,LA-LP,200910,1,65.750682,119.0,1.0,0.0,165.0,200910,1000
reference_r4,LA-LP,200911,2,40.433417000000006,70.0,1.0,0.0,87.0,200910,1000
reference_r4,LA-LP,200912,3,5.742156,7.0,1.0,0.0,0.0,200910,1000
reference_r4,LA-OU,200801,1,0.001114999999999998,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-OU,200802,2,3.600000000000044e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-OU,200803,3,3.7000000000000574e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-OU,200804,1,0.0004849999999999993,0.0,1.0,1.0,0.0,200804,1000
reference_r4,LA-OU,200805,2,0.006996999999999989,0.0,1.0,1.0,0.0,200804,1000
reference_r4,LA-OU,200806,3,0.01563600000000001,0.0,1.0,1.0,0.0,200804,1000
reference_r4,LA-OU,200807,1,1.8693639999999974,1.0,1.0,1.0,0.0,200807,1000
reference_r4,LA-OU,200808,2,1.221219000000005,1.0,1.0,1.0,0.0,200807,1000
reference_r4,LA-OU,200809,3,1.535784999999997,1.0,1.0,1.0,0.0,200807,1000
reference_r4,LA-OU,200810,1,0.03448799999999996,0.0,1.0,1.0,0.0,200810,1000
reference_r4,LA-OU,200811,2,0.005065,0.0,1.0,1.0,0.0,200810,1000
reference_r4,LA-OU,200812,3,0.0009580000000000005,0.0,1.0,1.0,0.0,200810,1000
reference_r4,LA-OU,200901,1,0.00012200000000000058,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-OU,200902,2,0.00017,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-OU,200903,3,0.00017,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-OU,200904,1,0.0003239999999999979,0.0,1.0,1.0,0.0,200904,1000
reference_r4,LA-OU,200905,2,0.0044369999999999965,0.0,1.0,1.0,0.0,200904,1000
reference_r4,LA-OU,200906,3,0.016777999999999987,0.0,1.0,1.0,0.0,200904,1000
reference_r4,LA-OU,200907,1,3.1760960000000082,1.0,1.0,1.0,0.0,200907,1000
reference_r4,LA-OU,200908,2,2.831674999999997,0.0,1.0,1.0,1.0,200907,1000
reference_r4,LA-OU,200909,3,9.051913999999996,14.0,1.0,0.0,15.0,200907,1000
reference_r4,LA-OU,200910,1,2.13089,4.0,1.0,1.0,6.0,200910,1000
reference_r4,LA-OU,200911,2,8.972534,12.0,0.0,0.0,13.0,200910,1000
reference_r4,LA-OU,200912,3,16.040988,18.0,0.0,0.0,18.0,200910,1000
reference_r4,LA-PH,200901,1,0.011229999999999962,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-PH,200902,2,0.020465999999999873,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-PH,200903,3,0.024770999999999987,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-PH,200904,1,0.005568999999999991,0.0,1.0,1.0,0.0,200904,1000
reference_r4,LA-PH,200905,2,0.008850999999999998,0.0,1.0,1.0,0.0,200904,1000
reference_r4,LA-PH,200906,3,0.03517199999999998,0.0,1.0,1.0,0.0,200904,1000
reference_r4,LA-PH,200907,1,0.3080959999999999,0.0,1.0,1.0,0.0,200907,1000
reference_r4,LA-PH,200909,3,0.41473399999999927,0.0,1.0,1.0,0.0,200907,1000
reference_r4,LA-PH,200910,1,0.02617200000000003,0.0,1.0,1.0,0.0,200910,1000
reference_r4,LA-PH,200911,2,0.0065749999999999975,0.0,1.0,1.0,0.0,200910,1000
reference_r4,LA-PH,200912,3,0.0013380000000000059,0.0,1.0,1.0,0.0,200910,1000
reference_r4,LA-SL,200801,1,1.017843,1.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-SL,200802,2,0.38392799999999994,1.0,1.0,1.0,1.0,200801,1000
reference_r4,LA-SL,200803,3,3.797031,5.0,0.0,0.0,5.0,200801,1000
reference_r4,LA-SL,200804,1,0.8912559999999998,0.0,1.0,1.0,2.0,200804,1000
reference_r4,LA-SL,200805,2,88.990926,100.0,0.0,0.0,105.0,200804,1000
reference_r4,LA-SL,200806,3,180.859136,213.0,0.0,0.0,226.0,200804,1000
reference_r4,LA-SL,200807,1,46.70018999999999,73.0,1.0,0.0,78.0,200807,1000
reference_r4,LA-SL,200808,2,37.389150000000015,59.0,1.0,0.0,63.0,200807,1000
reference_r4,LA-SL,200809,3,55.346554999999995,82.0,1.0,0.0,85.0,200807,1000
reference_r4,LA-SL,200810,1,39.200117,66.0,1.0,0.0,91.0,200810,1000
reference_r4,LA-SL,200811,2,7.364216000000001,13.0,1.0,0.0,21.0,200810,1000
reference_r4,LA-SL,200812,3,2.6121159999999994,4.0,1.0,1.0,8.0,200810,1000
reference_r4,LA-SL,200901,1,1.2868019999999998,1.0,1.0,1.0,1.0,200901,1000
reference_r4,LA-SL,200902,2,19.113013,23.0,0.0,0.0,24.0,200901,1000
reference_r4,LA-SL,200903,3,12.40794,21.0,1.0,0.0,25.0,200901,1000
reference_r4,LA-SL,200904,1,5.960925999999999,9.0,1.0,1.0,19.0,200904,1000
reference_r4,LA-SL,200905,2,45.817143,82.0,1.0,0.0,122.0,200904,1000
reference_r4,LA-SL,200906,3,31.596975999999998,29.0,1.0,1.0,42.0,200904,1000
reference_r4,LA-SL,200907,1,108.23718599999998,158.0,1.0,0.0,164.0,200907,1000
reference_r4,LA-SL,200908,2,84.918624,123.5,1.0,0.0,127.0,200907,1000
reference_r4,LA-SL,200909,3,58.487105000000014,88.0,1.0,0.0,91.0,200907,1000
reference_r4,LA-SL,200910,1,38.430065000000006,68.0,1.0,0.0,94.0,200910,1000
reference_r4,LA-SL,200911,2,15.341820000000006,25.0,1.0,1.0,44.0,200910,1000
reference_r4,LA-SL,200912,3,8.212019000000002,0.0,1.0,1.0,17.0,200910,1000
reference_r4,LA-SV,200801,1,6.145178999999999,8.0,1.0,0.0,1.0,200801,1000
reference_r4,LA-SV,200802,2,0.8234979999999998,1.0,1.0,1.0,1.0,200801,1000
reference_r4,LA-SV,200803,3,0.47811399999999993,0.0,1.0,1.0,1.0,200801,1000
reference_r4,LA-SV,200804,1,3.3509640000000003,5.0,1.0,0.0,0.0,200804,1000
reference_r4,LA-SV,200805,2,8.536138,11.0,1.0,0.0,1.0,200804,1000
reference_r4,LA-SV,200806,3,24.774053000000002,33.0,1.0,0.0,10.0,200804,1000
reference_r4,LA-SV,200807,1,32.53905299999997,2.0,1.0,1.0,11.0,200807,1000
reference_r4,LA-SV,200808,2,32.47494299999994,7.0,1.0,1.0,4.0,200807,1000
reference_r4,LA-SV,200809,3,34.35448700000006,10.0,1.0,1.0,2.0,200807,1000
reference_r4,LA-SV,200810,1,3.933015000000001,7.0,1.0,0.0,10.0,200810,1000
reference_r4,LA-SV,200811,2,0.750338,1.0,1.0,1.0,2.0,200810,1000
reference_r4,LA-SV,200812,3,0.36399000000000004,0.0,1.0,1.0,0.0,200810,1000
reference_r4,LA-SV,200901,1,0.066413,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-SV,200902,2,0.013626000000000013,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-SV,200903,3,0.13961100000000004,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-SV,200904,1,0.17977600000000005,0.0,1.0,1.0,0.0,200904,1000
reference_r4,LA-SV,200905,2,1.2999239999999999,2.0,1.0,1.0,0.0,200904,1000
reference_r4,LA-SV,200906,3,1.7795710000000002,2.0,1.0,1.0,1.0,200904,1000
reference_r4,LA-SV,200907,1,38.48416999999995,4.0,1.0,1.0,13.0,200907,1000
reference_r4,LA-SV,200908,2,32.13658099999998,20.0,1.0,1.0,34.0,200907,1000
reference_r4,LA-SV,200909,3,40.175283000000036,34.0,1.0,1.0,48.0,200907,1000
reference_r4,LA-SV,200910,1,7.130520000000001,2.0,1.0,1.0,16.0,200910,1000
reference_r4,LA-SV,200911,2,16.377301000000003,27.0,1.0,0.0,33.0,200910,1000
reference_r4,LA-SV,200912,3,1.70207,1.0,1.0,1.0,4.0,200910,1000
reference_r4,LA-VT,200801,1,11.648814000000002,3.0,1.0,1.0,29.0,200801,1000
reference_r4,LA-VT,200802,2,4.502927000000001,8.0,1.0,0.0,12.0,200801,1000
reference_r4,LA-VT,200803,3,18.414406,24.0,0.0,0.0,26.0,200801,1000
reference_r4,LA-VT,200804,1,11.537220000000001,15.5,1.0,0.0,4.0,200804,1000
reference_r4,LA-VT,200805,2,27.498822999999994,33.0,1.0,1.0,17.0,200804,1000
reference_r4,LA-VT,200806,3,83.67065399999998,98.0,1.0,1.0,60.0,200804,1000
reference_r4,LA-VT,200807,1,85.54347399999995,110.0,1.0,1.0,132.0,200807,1000
reference_r4,LA-VT,200808,2,84.94509300000004,124.5,1.0,0.0,144.0,200807,1000
reference_r4,LA-VT,200809,3,92.69358399999999,135.0,1.0,1.0,158.0,200807,1000
reference_r4,LA-VT,200810,1,35.54245700000001,29.0,1.0,1.0,95.0,200810,1000
reference_r4,LA-VT,200811,2,66.321238,105.0,1.0,0.0,129.0,200810,1000
reference_r4,LA-VT,200812,3,52.44386300000001,79.0,0.0,0.0,91.0,200810,1000
reference_r4,LA-VT,200901,1,21.144264,32.0,0.0,0.0,38.0,200901,1000
reference_r4,LA-VT,200902,2,13.415963,18.0,0.0,0.0,20.0,200901,1000
reference_r4,LA-VT,200903,3,6.067803999999999,10.0,1.0,1.0,19.0,200901,1000
reference_r4,LA-VT,200904,1,11.158347,9.0,1.0,1.0,33.0,200904,1000
reference_r4,LA-VT,200905,2,106.51136999999997,130.0,1.0,1.0,54.0,200904,1000
reference_r4,LA-VT,200906,3,175.61825100000004,208.5,1.0,1.0,104.0,200904,1000
reference_r4,LA-VT,200907,1,180.01858300000004,266.0,1.0,0.0,302.0,200907,1000
reference_r4,LA-VT,200908,2,206.4544679999999,316.5,1.0,0.0,356.0,200907,1000
reference_r4,LA-VT,200909,3,275.8817469999999,434.0,1.0,0.0,470.0,200907,1000
reference_r4,LA-VT,200910,1,192.201452,352.5,1.0,0.0,527.0,200910,1000
reference_r4,LA-VT,200911,2,287.851319,442.0,0.0,0.0,521.0,200910,1000
reference_r4,LA-VT,200912,3,223.98569600000002,316.0,0.0,0.0,366.0,200910,1000
reference_r4,LA-XA,200801,1,1.268621,2.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-XA,200802,2,0.1903910000000001,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-XA,200803,3,0.148254,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-XA,200804,1,0.7042719999999998,1.0,1.0,1.0,0.0,200804,1000
reference_r4,LA-XA,200805,2,1.2062049999999997,1.0,1.0,1.0,2.0,200804,1000
reference_r4,LA-XA,200806,3,2.254722,1.0,1.0,1.0,6.0,200804,1000
reference_r4,LA-XA,200807,1,11.613129999999998,17.0,1.0,0.0,19.0,200807,1000
reference_r4,LA-XA,200808,2,4.978266000000005,6.0,1.0,1.0,7.0,200807,1000
reference_r4,LA-XA,200809,3,3.9087790000000027,0.0,1.0,1.0,1.0,200807,1000
reference_r4,LA-XA,200810,1,1.5626669999999994,0.0,1.0,1.0,3.0,200810,1000
reference_r4,LA-XA,200811,2,0.7576579999999997,1.0,1.0,1.0,2.0,200810,1000
reference_r4,LA-XA,200812,3,0.41980300000000004,1.0,1.0,1.0,1.0,200810,1000
reference_r4,LA-XA,200901,1,0.080756,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-XA,200902,2,0.05713099999999999,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-XA,200903,3,0.23785699999999999,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-XA,200904,1,0.27619499999999997,0.0,1.0,1.0,0.0,200904,1000
reference_r4,LA-XA,200905,2,1.0972750000000002,1.0,1.0,1.0,1.0,200904,1000
reference_r4,LA-XA,200906,3,5.639628000000001,10.0,1.0,0.0,14.0,200904,1000
reference_r4,LA-XA,200907,1,8.387166000000008,8.0,1.0,1.0,11.0,200907,1000
reference_r4,LA-XA,200908,2,22.115795000000006,34.0,1.0,0.0,37.0,200907,1000
reference_r4,LA-XA,200909,3,7.953192000000001,8.0,1.0,1.0,11.0,200907,1000
reference_r4,LA-XA,200910,1,4.521636000000001,3.0,1.0,1.0,5.0,200910,1000
reference_r4,LA-XA,200911,2,1.9200439999999999,2.0,1.0,1.0,5.0,200910,1000
reference_r4,LA-XA,200912,3,1.3703299999999996,2.0,1.0,1.0,0.0,200910,1000
reference_r4,LA-XE,200801,1,0.021231,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-XE,200802,2,0.009521999999999989,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-XE,200803,3,0.005105999999999999,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-XE,200804,1,0.008634000000000003,0.0,1.0,1.0,0.0,200804,1000
reference_r4,LA-XE,200805,2,0.04196799999999998,0.0,1.0,1.0,0.0,200804,1000
reference_r4,LA-XE,200806,3,4.086867,5.0,0.0,0.0,5.0,200804,1000
reference_r4,LA-XE,200807,1,0.4775570000000009,0.0,1.0,1.0,0.0,200807,1000
reference_r4,LA-XE,200808,2,0.6517369999999989,0.0,1.0,1.0,0.0,200807,1000
reference_r4,LA-XE,200809,3,0.6970930000000006,1.0,1.0,1.0,1.0,200807,1000
reference_r4,LA-XE,200810,1,0.04518899999999998,0.0,1.0,1.0,0.0,200810,1000
reference_r4,LA-XE,200811,2,0.010894000000000001,0.0,1.0,1.0,0.0,200810,1000
reference_r4,LA-XE,200812,3,0.8706419999999999,1.0,0.0,0.0,1.0,200810,1000
reference_r4,LA-XE,200901,1,0.00562399999999999,0.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-XE,200902,2,1.852244,2.0,0.0,0.0,2.0,200901,1000
reference_r4,LA-XE,200903,3,1.724126,2.0,0.0,0.0,2.0,200901,1000
reference_r4,LA-XE,200904,1,0.53382,1.0,1.0,1.0,1.0,200904,1000
reference_r4,LA-XE,200905,2,0.908876,2.0,1.0,0.0,2.0,200904,1000
reference_r4,LA-XE,200906,3,6.274852999999999,8.0,0.0,0.0,9.0,200904,1000
reference_r4,LA-XE,200907,1,22.728276,29.0,0.0,0.0,29.0,200907,1000
